2024-04-04 18:22:14.442 INFO  [main] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2a742ee4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e41b993, org.springframework.security.web.context.SecurityContextPersistenceFilter@29e8c09c, org.springframework.security.web.header.HeaderWriterFilter@17596317, org.springframework.security.web.csrf.CsrfFilter@f61f06e, org.springframework.security.web.authentication.logout.LogoutFilter@78ae34f7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@33e6176b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d0590bc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6d4dac56, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@915c47b, org.springframework.security.web.session.SessionManagementFilter@297bbd41, org.springframework.security.web.access.ExceptionTranslationFilter@b257072, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@424461ad]
2024-04-04 18:22:14.619 INFO  [main] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-04-04 18:22:14.641 INFO  [main] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-04 18:22:14.649 INFO  [main] [com.gls.ppldv.PpldvApplication] - Started PpldvApplication in 5.19 seconds (JVM running for 6.118)
2024-04-04 18:22:14.847 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-04 18:22:14.847 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-04-04 18:22:14.849 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2024-04-04 18:22:15.857 WARN  [http-nio-8080-exec-1] [o.a.catalina.util.SessionIdGeneratorBase] - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [418] milliseconds.
2024-04-04 18:39:29.634 INFO  [RMI TCP Connection(2)-127.0.0.1] [o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin] - Application shutdown requested.
2024-04-04 18:39:30.042 INFO  [RMI TCP Connection(2)-127.0.0.1] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
